Date,Time,Distance 1,Angle 1,Distance 2,Angle 2,Distance 3,Angle 3,Distance 4,Angle 4,Distance 5,Angle 5,Distance 6,Angle 6,Distance 7,Angle 7,Distance 8,Angle 8
2/3/2000,6:38:32,702.588562,12.8159999,696.8254394,13.3920001,691.7826538,13.9680004,687.1000976,14.5439996,682.057373,15.1199998,676.6544799,15.696,672.3321533,16.2719993,668.0097656,16.8479995
2/3/2000,6:38:39,668.0097656,16.8479995,662.246643,17.4239997,658.6447143,18,653.6019897,18.5760002,653.6019897,19.1520004,645.3175048,19.7280006,641.3553466,20.3040008,637.0329589,20.8799991
2/3/2000,6:38:45,633.4310302,21.4559993,629.1087036,22.0319995,626.2271118,22.6079998,623.345581,23.184,619.0231933,23.7600002,615.7814941,24.3360004,613.9804687,24.9120006,609.658142,25.4880008
2/3/2000,6:38:52,607.4969482,26.0639991,606.0561523,26.6399993,606.0561523,27.2159996,599.2124633,27.7919998,595.9707031,28.368,593.0891723,28.9440002,593.0891723,29.5200004,589.4871826,30.0960006
2/3/2000,6:38:59,588.0463867,30.6720008,588.0463867,31.2479991,584.444458,31.8239994,582.2832641,32.4000015,578.6813354,32.9760017,578.6813354,33.5519981,574.3590087,34.1279983,572.5579833,34.7039985
2/3/2000,6:39:06,570.757019,35.2799987,570.757019,35.8559989,568.2356567,36.4319992,567.8754882,37.0079994,564.2735595,37.5839996,564.633728,38.1599998,564.633728,38.736,561.3919677,39.3120002
2/3/2000,6:39:12,560.6715698,39.8880004,560.6715698,40.4640007,558.5103759,41.0400009,557.06958,41.6160011,557.06958,42.1920013,555.6287841,42.7680015,554.1880493,43.3440017,553.4676513,43.9199981
2/3/2000,6:39:19,553.4676513,44.4959983,552.7472534,45.0719985,551.666687,45.6479988,551.666687,46.223999,549.8657226,46.7999992,549.8657226,47.3759994,550.5860595,47.9519996,550.5860595,48.5279998
2/3/2000,6:39:25,550.5860595,49.104,548.4249267,49.6800003,548.4249267,50.2560005,547.7045288,50.8320007,547.7045288,51.4080009,547.7045288,51.9840011,547.7045288,52.5600013,547.7045288,53.1360015
2/3/2000,6:39:32,547.7045288,53.7120018,548.4249267,54.2879981,548.4249267,54.8639984,548.4249267,55.4399986,550.5860595,56.0159988,550.5860595,56.591999,550.5860595,57.1679992,549.8657226,57.7439994
2/3/2000,6:39:39,551.666687,58.3199996,551.666687,58.8959999,552.0268554,59.4720001,552.7472534,60.0480003,553.4676513,60.6240005,554.9084472,61.2000007,555.6287841,61.7760009,556.3492431,62.3520011
2/3/2000,6:39:46,557.790039,62.9280014,558.5103759,63.5040016,560.6715698,64.0800018,561.3919677,64.6559982,562.8327636,65.2320022,565.7142944,65.8079986,567.1550903,66.3840026,568.2356567,66.959999
2/3/2000,6:39:52,568.5958251,67.5360031,570.036621,68.1119995,571.4774169,68.6880035,572.1978149,69.2639999,575.0794067,69.8399963,577.2405395,70.4160003,577.2405395,70.9919967,579.4017333,71.5680007
2/3/2000,6:39:59,580.1221313,72.1439971,581.5628662,72.7200012,583.0036621,73.2959976,583.0036621,73.8720016,585.1648559,74.447998,585.8852539,75.024002,587.3260498,75.5999984,588.7667846,76.1760025
2/3/2000,6:40:06,588.7667846,76.7519989,588.7667846,77.3280029,589.4871826,77.9039993,590.2075805,78.4800033,592.3687744,79.0559997,590.9279785,79.6320037,592.3687744,80.2080001,593.0891723,80.7839965
